Generation,Alien race,Money,Solar Systems
Starting state,Gli'Aiw,1163,1
Starting state,Hoa'Gli,1132,0
Starting state,Keuflo-Ba'At Ib-At,1034,3
Starting state,Sce-Aiw At Gli,1227,1
Starting state,Icib Ost'Ox,1067,1
1,Gli'Aiw,1163,1
1,Hoa'Gli,1032,1
1,Keuflo-Ba'At Ib-At,1034,3
1,Sce-Aiw At Gli,1227,1
1,Icib Ost'Ox,1067,1
2,Gli'Aiw,1163,1
2,Hoa'Gli,1032,1
2,Keuflo-Ba'At Ib-At,1034,3
2,Sce-Aiw At Gli,1227,1
2,Icib Ost'Ox,1067,1
3,Gli'Aiw,1163,1
3,Hoa'Gli,1032,1
3,Keuflo-Ba'At Ib-At,1034,3
3,Sce-Aiw At Gli,1227,1
3,Icib Ost'Ox,1067,1
4,Gli'Aiw,1163,1
4,Hoa'Gli,1032,1
4,Keuflo-Ba'At Ib-At,1034,3
4,Sce-Aiw At Gli,1227,1
4,Icib Ost'Ox,1067,1
5,Gli'Aiw,1163,1
5,Hoa'Gli,1032,1
5,Keuflo-Ba'At Ib-At,1034,3
5,Sce-Aiw At Gli,1227,1
5,Icib Ost'Ox,1067,1
