Generation,Alien race,Money,Solar Systems
Starting state,Oisc-Glidreo,1040,2
Starting state,Tee-Flo,1130,0
Starting state,Go'Isgroirugo-Grai,1146,3
Starting state,Ob-Hoa Groiih,1169,1
Starting state,Groifrou-Keu,1118,0
1,Oisc-Glidreo,940,3
1,Tee-Flo,1130,0
1,Go'Isgroirugo-Grai,1146,3
1,Ob-Hoa Groiih,1169,1
1,Groifrou-Keu,1118,0
2,Oisc-Glidreo,940,3
2,Tee-Flo,1130,0
2,Go'Isgroirugo-Grai,1146,2
2,Ob-Hoa Groiih,1169,2
2,Groifrou-Keu,1118,0
3,Oisc-Glidreo,940,3
3,Tee-Flo,1130,0
3,Go'Isgroirugo-Grai,1146,2
3,Ob-Hoa Groiih,1169,2
3,Groifrou-Keu,1118,0
4,Oisc-Glidreo,940,3
4,Tee-Flo,1130,0
4,Go'Isgroirugo-Grai,1146,2
4,Ob-Hoa Groiih,1169,2
4,Groifrou-Keu,1118,0
5,Oisc-Glidreo,940,3
5,Tee-Flo,1130,0
5,Go'Isgroirugo-Grai,1146,2
5,Ob-Hoa Groiih,1169,2
5,Groifrou-Keu,1118,0
