Generation,Alien race,Money,Solar Systems
Starting state,Frou Nibigicklo,1017,0
Starting state,Ut As,1169,0
Starting state,Va Aiw'Frigli-Cla,1073,0
Starting state,Sceic-Aaf,1232,0
Starting state,Unkeu,1027,3
1,Frou Nibigicklo,1017,0
1,Ut As,1069,1
1,Va Aiw'Frigli-Cla,1073,0
1,Sceic-Aaf,1232,0
1,Unkeu,1027,3
2,Frou Nibigicklo,1017,0
2,Ut As,1069,1
2,Va Aiw'Frigli-Cla,973,1
2,Sceic-Aaf,1232,0
2,Unkeu,1027,3
3,Frou Nibigicklo,1017,0
3,Ut As,1069,1
3,Va Aiw'Frigli-Cla,973,1
3,Sceic-Aaf,1232,0
3,Unkeu,1027,3
4,Frou Nibigicklo,1017,0
4,Ut As,1069,1
4,Va Aiw'Frigli-Cla,973,1
4,Sceic-Aaf,1132,1
4,Unkeu,1027,3
5,Frou Nibigicklo,917,1
5,Ut As,1069,1
5,Va Aiw'Frigli-Cla,973,1
5,Sceic-Aaf,1132,1
5,Unkeu,1093,3
