Generation,Alien race,Money,Solar Systems
Starting state,Klo-Atfrimucla,1086,3134
Starting state,Ib Isunhoagrai Ut,1229,3162
Starting state,Ullefri,1128,3216
Starting state,Graiicsce Ox-Gli,1119,3113
Starting state,Sce-Fri,1159,3217
1,Klo-Atfrimucla,1086,3134
1,Ib Isunhoagrai Ut,1229,3162
1,Ullefri,1128,3216
1,Graiicsce Ox-Gli,1119,3113
1,Sce-Fri,1159,3217
2,Klo-Atfrimucla,1086,3134
2,Ib Isunhoagrai Ut,1229,3162
2,Ullefri,1128,3216
2,Graiicsce Ox-Gli,1119,3113
2,Sce-Fri,1059,3218
3,Klo-Atfrimucla,1086,3134
3,Ib Isunhoagrai Ut,1229,3162
3,Ullefri,1128,3216
3,Graiicsce Ox-Gli,1119,3113
3,Sce-Fri,959,3219
4,Klo-Atfrimucla,986,3135
4,Ib Isunhoagrai Ut,1248,3162
4,Ullefri,1128,3216
4,Graiicsce Ox-Gli,1119,3113
4,Sce-Fri,959,3219
5,Klo-Atfrimucla,986,3135
5,Ib Isunhoagrai Ut,1248,3162
5,Ullefri,1128,3216
5,Graiicsce Ox-Gli,1019,3114
5,Sce-Fri,959,3219
