Generation,Alien race,Money,Solar Systems
Starting state,Unut Xu,1131,2
Starting state,At-Le'Zago-Go-Le,1222,1
Starting state,Ru Si Ostle Xu,1035,0
Starting state,Ut-Le-Gli-Cla-Muob,1045,2
Starting state,As'Aiwfrou At'Ic-Oisc,1011,1
1,Unut Xu,1131,2
1,At-Le'Zago-Go-Le,1222,1
1,Ru Si Ostle Xu,1035,0
1,Ut-Le-Gli-Cla-Muob,945,3
1,As'Aiwfrou At'Ic-Oisc,911,2
2,Unut Xu,1031,3
2,At-Le'Zago-Go-Le,1222,1
2,Ru Si Ostle Xu,1035,0
2,Ut-Le-Gli-Cla-Muob,945,3
2,As'Aiwfrou At'Ic-Oisc,911,2
3,Unut Xu,1031,3
3,At-Le'Zago-Go-Le,1222,1
3,Ru Si Ostle Xu,1035,0
3,Ut-Le-Gli-Cla-Muob,945,3
3,As'Aiwfrou At'Ic-Oisc,911,2
4,Unut Xu,1031,2
4,At-Le'Zago-Go-Le,1222,1
4,Ru Si Ostle Xu,1035,1
4,Ut-Le-Gli-Cla-Muob,945,3
4,As'Aiwfrou At'Ic-Oisc,911,2
5,Unut Xu,1031,2
5,At-Le'Zago-Go-Le,1222,1
5,Ru Si Ostle Xu,1035,1
5,Ut-Le-Gli-Cla-Muob,945,3
5,As'Aiwfrou At'Ic-Oisc,911,2
