Generation,Alien race,Money,Solar Systems
Starting state,Aaful,1033,0
Starting state,Sce Hoa'Ledreo-Oisc-Un,1181,2
Starting state,Gliost'Grai Keu,1008,2
Starting state,Ib'Sce Un Aiwmuru,1123,0
Starting state,Gli'Ibic,1083,1
1,Aaful,933,1
1,Sce Hoa'Ledreo-Oisc-Un,1181,2
1,Gliost'Grai Keu,908,3
1,Ib'Sce Un Aiwmuru,1123,0
1,Gli'Ibic,1083,1
2,Aaful,933,1
2,Sce Hoa'Ledreo-Oisc-Un,1181,2
2,Gliost'Grai Keu,908,3
2,Ib'Sce Un Aiwmuru,1123,0
2,Gli'Ibic,1083,1
3,Aaful,933,1
3,Sce Hoa'Ledreo-Oisc-Un,1181,2
3,Gliost'Grai Keu,908,3
3,Ib'Sce Un Aiwmuru,1123,0
3,Gli'Ibic,1083,1
