Generation,Alien race,Money,Solar Systems
Starting state,Atnib-Si'Ost,1157,505
Starting state,Asost Aiw-Cla Ox,1162,492
Starting state,Lenibzoe'Ih Aiw-Ut,1097,535
Starting state,Zoesce-Groi,1072,514
Starting state,Oiscgo'Aaf Zoe Isgli,1093,485
1,Atnib-Si'Ost,1157,505
1,Asost Aiw-Cla Ox,1162,492
1,Lenibzoe'Ih Aiw-Ut,1097,535
1,Zoesce-Groi,1072,514
1,Oiscgo'Aaf Zoe Isgli,1093,485
2,Atnib-Si'Ost,1157,505
2,Asost Aiw-Cla Ox,1062,493
2,Lenibzoe'Ih Aiw-Ut,997,536
2,Zoesce-Groi,1072,514
2,Oiscgo'Aaf Zoe Isgli,1093,485
3,Atnib-Si'Ost,1057,506
3,Asost Aiw-Cla Ox,1062,493
3,Lenibzoe'Ih Aiw-Ut,997,536
3,Zoesce-Groi,1072,514
3,Oiscgo'Aaf Zoe Isgli,1093,485
4,Atnib-Si'Ost,1057,506
4,Asost Aiw-Cla Ox,1062,493
4,Lenibzoe'Ih Aiw-Ut,997,536
4,Zoesce-Groi,1072,514
4,Oiscgo'Aaf Zoe Isgli,1093,485
5,Atnib-Si'Ost,1057,506
5,Asost Aiw-Cla Ox,1106,493
5,Lenibzoe'Ih Aiw-Ut,997,536
5,Zoesce-Groi,1072,514
5,Oiscgo'Aaf Zoe Isgli,1093,485
6,Atnib-Si'Ost,1057,506
6,Asost Aiw-Cla Ox,1106,493
6,Lenibzoe'Ih Aiw-Ut,997,536
6,Zoesce-Groi,1072,514
6,Oiscgo'Aaf Zoe Isgli,1093,485
7,Atnib-Si'Ost,1057,506
7,Asost Aiw-Cla Ox,1106,493
7,Lenibzoe'Ih Aiw-Ut,997,536
7,Zoesce-Groi,1072,514
7,Oiscgo'Aaf Zoe Isgli,1093,485
8,Atnib-Si'Ost,1057,506
8,Asost Aiw-Cla Ox,1106,493
8,Lenibzoe'Ih Aiw-Ut,997,536
8,Zoesce-Groi,1072,514
8,Oiscgo'Aaf Zoe Isgli,993,486
9,Atnib-Si'Ost,1057,506
9,Asost Aiw-Cla Ox,1106,493
9,Lenibzoe'Ih Aiw-Ut,997,536
9,Zoesce-Groi,1072,514
9,Oiscgo'Aaf Zoe Isgli,993,486
10,Atnib-Si'Ost,957,507
10,Asost Aiw-Cla Ox,1106,493
10,Lenibzoe'Ih Aiw-Ut,997,536
10,Zoesce-Groi,1072,514
10,Oiscgo'Aaf Zoe Isgli,893,487
11,Atnib-Si'Ost,957,507
11,Asost Aiw-Cla Ox,1106,493
11,Lenibzoe'Ih Aiw-Ut,997,536
11,Zoesce-Groi,1072,514
11,Oiscgo'Aaf Zoe Isgli,893,487
12,Atnib-Si'Ost,957,507
12,Asost Aiw-Cla Ox,1106,493
12,Lenibzoe'Ih Aiw-Ut,897,537
12,Zoesce-Groi,1072,514
12,Oiscgo'Aaf Zoe Isgli,893,487
13,Atnib-Si'Ost,957,507
13,Asost Aiw-Cla Ox,1106,493
13,Lenibzoe'Ih Aiw-Ut,897,537
13,Zoesce-Groi,1072,514
13,Oiscgo'Aaf Zoe Isgli,893,487
14,Atnib-Si'Ost,957,507
14,Asost Aiw-Cla Ox,1181,493
14,Lenibzoe'Ih Aiw-Ut,897,537
14,Zoesce-Groi,972,515
14,Oiscgo'Aaf Zoe Isgli,893,487
15,Atnib-Si'Ost,957,507
15,Asost Aiw-Cla Ox,1181,493
15,Lenibzoe'Ih Aiw-Ut,897,537
15,Zoesce-Groi,972,515
15,Oiscgo'Aaf Zoe Isgli,893,487
16,Atnib-Si'Ost,957,507
16,Asost Aiw-Cla Ox,1181,493
16,Lenibzoe'Ih Aiw-Ut,897,537
16,Zoesce-Groi,972,515
16,Oiscgo'Aaf Zoe Isgli,893,487
17,Atnib-Si'Ost,957,507
17,Asost Aiw-Cla Ox,1081,494
17,Lenibzoe'Ih Aiw-Ut,897,537
17,Zoesce-Groi,972,515
17,Oiscgo'Aaf Zoe Isgli,893,487
18,Atnib-Si'Ost,957,507
18,Asost Aiw-Cla Ox,1081,494
18,Lenibzoe'Ih Aiw-Ut,897,537
18,Zoesce-Groi,972,515
18,Oiscgo'Aaf Zoe Isgli,893,487
19,Atnib-Si'Ost,957,507
19,Asost Aiw-Cla Ox,1081,494
19,Lenibzoe'Ih Aiw-Ut,897,537
19,Zoesce-Groi,972,515
19,Oiscgo'Aaf Zoe Isgli,793,488
20,Atnib-Si'Ost,857,508
20,Asost Aiw-Cla Ox,1081,494
20,Lenibzoe'Ih Aiw-Ut,897,537
20,Zoesce-Groi,972,515
20,Oiscgo'Aaf Zoe Isgli,793,488
